model,n,n_findings,macro_auroc,null_median,null_p95,null_max,n_perms,n_strata,pooled_rows
mask,27266,37,0.6020729266415995,,,,,,
site,27266,37,0.6732648685399271,,,,,,
site+mask,27266,37,0.6882704265452549,,,,,,
mask|Siemens,15381,36,0.6265918961874016,,,,,,
mask-perm-within-vendor,27266,37,0.5569359212052181,0.5567457273069913,0.5623479872115723,0.5658100591831177,100.0,3.0,0.0
mask-perm-within-site,27266,37,0.5881425818440609,0.5879343888400965,0.5927632325697536,0.5940999143397084,100.0,19.0,42.0
